😀;1f600;grinning
👨‍👨‍👧‍👧;1f468-200d-1f468-200d-1f467-200d-1f467;man-man-girl-girl
👩‍👩‍👦;1f469-200d-1f469-200d-1f466;woman-woman-boy
👩‍👩‍👧;1f469-200d-1f469-200d-1f467;woman-woman-girl
👩‍👩‍👧‍👦;1f469-200d-1f469-200d-1f467-200d-1f466;woman-woman-girl-boy
👩‍👩‍👦‍👦;1f469-200d-1f469-200d-1f466-200d-1f466;woman-woman-boy-boy
👩‍👩‍👧‍👧;1f469-200d-1f469-200d-1f467-200d-1f467;woman-woman-girl-girl
👨‍👦;1f468-200d-1f466;man-boy
👨‍👦‍👦;1f468-200d-1f466-200d-1f466;man-boy-boy
👨‍👧;1f468-200d-1f467;man-girl
👨‍👧‍👦;1f468-200d-1f467-200d-1f466;man-girl-boy
👨‍👧‍👧;1f468-200d-1f467-200d-1f467;man-girl-girl
👩‍👦;1f469-200d-1f466;woman-boy
👩‍👦‍👦;1f469-200d-1f466-200d-1f466;woman-boy-boy
👩‍👧;1f469-200d-1f467;woman-girl
👩‍👧‍👦;1f469-200d-1f467-200d-1f466;woman-girl-boy
👩‍👧‍👧;1f469-200d-1f467-200d-1f467;woman-girl-girl
🤳;1f933;selfie
💪;1f4aa;muscle
👈;1f448;backhand-point-left
👉;1f449;backhand-point-right
☝;261d;point-up
👆;1f446;backhand-point-up
🖕;1f595;middle-finger
👇;1f447;backhand-point-down
✌;270c;victory-hand
🤞;1f91e;crossed-fingers
🖖;1f596;vulcan-salute
🤘;1f918;metal
🤙;1f919;call-me-hand
🖐;1f590;hand-with-fingers-splayed
✋;270b;hand
👌;1f44c;ok-hand
👍;1f44d;thumbs-up
👎;1f44e;thumbs-down
✊;270a;raised-fist
👊;1f44a;oncoming-fist
🤛;1f91b;left-facing-fist
🤜;1f91c;right-facing-fist
🤚;1f91a;raised-back-of-hand
👋;1f44b;waving-hand
🤟;1f91f;love-you-gesture
✍;270d;writing-hand
👏;1f44f;clap
👐;1f450;open-hands
🙌;1f64c;raised-hands
🤲;1f932;palms-up-together
🙏;1f64f;folded-hands
🤝;1f91d;handshake
💅;1f485;nail-polish
👂;1f442;ear
👃;1f443;nose
👣;1f463;footprints
👀;1f440;eyes
👁;1f441;eye
👁‍🗨;1f441-200d-1f5e8;eye-in-speech-bubble
🧠;1f9e0;brain
👅;1f445;tongue
👄;1f444;mouth
💋;1f48b;kiss-mark
💘;1f498;heart-with-arrow
❤;2764;heart
💓;1f493;beating-heart
💔;1f494;broken-heart
💕;1f495;love
💖;1f496;sparkling-heart
💗;1f497;growing-heart
💙;1f499;blue
💚;1f49a;green
💛;1f49b;yellow
🧡;1f9e1;orange
💜;1f49c;purple
🖤;1f5a4;black-heart
💝;1f49d;heart-with-ribbon
💞;1f49e;revolving
💟;1f49f;heart
❣;2763;heavy-heart-exclamation
💌;1f48c;love-letter
💤;1f4a4;zzz
💢;1f4a2;anger-symbol
💣;1f4a3;bomb
💥;1f4a5;collision
💦;1f4a6;sweat-droplets
💨;1f4a8;dashing-away
💫;1f4ab;dizzy
💬;1f4ac;speech-balloon
🗨;1f5e8;left-speech-bubble
🗯;1f5ef;right-anger-bubble
💭;1f4ad;thought-balloon
🕳;1f573;hole
👓;1f453;glasses
🕶;1f576;dark-sunglasses
👔;1f454;necktie
👕;1f455;t-shirt
👖;1f456;jeans
🧣;1f9e3;scarf
🧤;1f9e4;gloves
🧥;1f9e5;coat
🧦;1f9e6;socks
👗;1f457;dress
👘;1f458;kimono
👙;1f459;bikini
👚;1f45a;clothes
👛;1f45b;purse
👜;1f45c;handbag
👝;1f45d;clutch-bag
🛍;1f6cd;shopping-bags
🎒;1f392;school-backpack
👞;1f45e;man’s-shoe
👟;1f45f;running-shoe
👠;1f460;high-heel
👡;1f461;sandal
👢;1f462;boot
👑;1f451;crown
👒;1f452;hat
🎩;1f3a9;top-hat
🎓;1f393;graduation-cap
🧢;1f9e2;baseball cap
⛑;26d1;rescue-worker’s-helmet
📿;1f4ff;prayer-beads
💄;1f484;lipstick
💍;1f48d;ring
💎;1f48e;gem-stone
🐵;1f435;monkey-face
🐒;1f412;monkey
🦍;1f98d;gorilla
🐶;1f436;dog-face
🐕;1f415;dog
🐩;1f429;poodle
🐺;1f43a;wolf
🦊;1f98a;fox
🐱;1f431;cat-face
🐈;1f408;cat
🦁;1f981;lion
🐯;1f42f;tiger-face
🐅;1f405;tiger
🐆;1f406;leopard
🐴;1f434;horse-face
🐎;1f40e;horse
🦄;1f984;unicorn
🦓;1f993;zebra
🦌;1f98c;deer
🐮;1f42e;cow-face
🐂;1f402;ox
🐃;1f403;water-buffalo
🐄;1f404;cow
🐷;1f437;pig-face
🐖;1f416;pig
🐗;1f417;boar
🐽;1f43d;pig-nose
🐏;1f40f;ram
🐑;1f411;ewe
🐐;1f410;goat
🐪;1f42a;camel
🐫;1f42b;two-hump-camel
🦒;1f992;giraffe
🐘;1f418;elephant
🦏;1f98f;rhinoceros
🐭;1f42d;mouse-face
🐁;1f401;mouse
🐀;1f400;rat
🐹;1f439;hamster
🐰;1f430;rabbit-face
🐇;1f407;rabbit
🐿;1f43f;chipmunk
🦔;1f994;hedgehog
🦇;1f987;bat
🐻;1f43b;bear
🐨;1f428;koala
🐼;1f43c;panda
🐾;1f43e;paw-prints
🦃;1f983;turkey
🐔;1f414;chicken
🐓;1f413;rooster
🐣;1f423;hatching-chick
🐤;1f424;baby-chick
🐥;1f425;hatched-chick
🐦;1f426;bird
🐧;1f427;penguin
🕊;1f54a;dove
🦅;1f985;eagle
🦆;1f986;duck
🦉;1f989;owl
🐸;1f438;frog
🐊;1f40a;crocodile
🐢;1f422;turtle
🦎;1f98e;lizard
🐍;1f40d;snake
🐲;1f432;dragon-face
🐉;1f409;dragon
🦕;1f995;sauropod
🦖;1f996;t-rex
🐳;1f433;spouting-whale
🐋;1f40b;whale
🐬;1f42c;dolphin
🐟;1f41f;fish
🐠;1f420;tropical-fish
🐡;1f421;blowfish
🦈;1f988;shark
🐙;1f419;octopus
🐚;1f41a;spiral-shell
🦀;1f980;crab
🦐;1f990;shrimp
🦑;1f991;squid
🐌;1f40c;snail
🦋;1f98b;butterfly
🐛;1f41b;bug
🐜;1f41c;ant
🐝;1f41d;honeybee
🐞;1f41e;lady-beetle
🦗;1f997;cricket
🕷;1f577;spider
🕸;1f578;spider-web
🦂;1f982;scorpion
💐;1f490;bouquet
🌸;1f338;cherry-blossom
💮;1f4ae;flower
🏵;1f3f5;rosette
🌹;1f339;rose
🥀;1f940;wilted-flower
🌺;1f33a;hibiscus
🌻;1f33b;sunflower
🌼;1f33c;blossom
🌷;1f337;tulip
🌱;1f331;seedling
🌲;1f332;tree
🌳;1f333;deciduous-tree
🌴;1f334;palm-tree
🌵;1f335;cactus
🌾;1f33e;sheaf-of-rice
🌿;1f33f;herb
☘;2618;shamrock
🍀;1f340;four-leaf-clover
🍁;1f341;maple-leaf
🍂;1f342;fallen-leaf
🍃;1f343;leaf-fluttering-in-wind
🍇;1f347;grapes
🍈;1f348;melon
🍉;1f349;watermelon
🍊;1f34a;tangerine
🍋;1f34b;lemon
🍌;1f34c;banana
🍍;1f34d;pineapple
🍎;1f34e;red-apple
🍏;1f34f;green-apple
🍐;1f350;pear
🍑;1f351;peach
🍒;1f352;cherries
🍓;1f353;strawberry
🥝;1f95d;kiwi
🍅;1f345;tomato
🥥;1f965;coconut
🥑;1f951;avocado
🍆;1f346;eggplant
🥔;1f954;potato
🥕;1f955;carrot
🌽;1f33d;ear-of-corn
🌶;1f336;hot-pepper
🥒;1f952;cucumber
🥦;1f966;broccoli
🍄;1f344;mushroom
🥜;1f95c;peanuts
🌰;1f330;chestnut
🍞;1f35e;bread
🥐;1f950;croissant
🥖;1f956;baguette-bread
🥨;1f968;pretzel
🥞;1f95e;pancakes
🧀;1f9c0;cheese
🍖;1f356;meat-on-bone
🍗;1f357;poultry-leg
🥩;1f969;cut-of-meat
🥓;1f953;bacon
🍔;1f354;hamburger
🍟;1f35f;french-fries
🍕;1f355;pizza
🌭;1f32d;hot-dog
🥪;1f96a;sandwich
🌮;1f32e;taco
🌯;1f32f;burrito
🥙;1f959;stuffed-flatbread
🥚;1f95a;egg
🍳;1f373;cooking
🥘;1f958;shallow-pan-of-food
🍲;1f372;pot-of-food
🥣;1f963;bowl-with-spoon
🥗;1f957;green-salad
🍿;1f37f;popcorn
🥫;1f96b;can
🍱;1f371;bento-box
🍘;1f358;rice-cracker
🍙;1f359;rice-ball
🍚;1f35a;cooked-rice
🍛;1f35b;curry-rice
🍜;1f35c;steaming-bowl
🍝;1f35d;spaghetti
🍠;1f360;roasted-sweet-potato
🍢;1f362;oden
🍣;1f363;sushi
🍤;1f364;fried-shrimp
🍥;1f365;fish-cake-with-swirl
🍡;1f361;dango
🥟;1f95f;dumpling
🥠;1f960;prophecy
🥡;1f961;oyster pail
🍦;1f366;soft-ice-cream
🍧;1f367;shaved-ice
🍨;1f368;ice-cream
🍩;1f369;doughnut
🍪;1f36a;cookie
🎂;1f382;birthday-cake
🍰;1f370;shortcake
🥧;1f967;pie
🍫;1f36b;chocolate-bar
🍬;1f36c;candy
🍭;1f36d;lollipop
🍮;1f36e;custard
🍯;1f36f;honey-pot
🍼;1f37c;baby-bottle
🥛;1f95b;glass-of-milk
☕;2615;hot-beverage
🍵;1f375;teacup-without-handle
🍶;1f376;sake
🍾;1f37e;champagne
🍷;1f377;wine-glass
🍸;1f378;cocktail-glass
🍹;1f379;tropical-drink
🍺;1f37a;beer
🍻;1f37b;beers
🥂;1f942;clinking-glasses
🥃;1f943;tumbler-glass
🥤;1f964;cup-with-straw
🥢;1f962;chopsticks
🍽;1f37d;fork-knife-with-plate
🍴;1f374;fork-knife
🥄;1f944;spoon
🔪;1f52a;kitchen-knife
🏺;1f3fa;amphora
🌍;1f30d;earth-europe-africa
🌎;1f30e;earth-americas
🌏;1f30f;earth-asia-australia
🌐;1f310;globe-with-meridians
🗺;1f5fa;world-map
🗾;1f5fe;map-of-japan
🏔;1f3d4;snow-capped-mountain
⛰;26f0;mountain
🌋;1f30b;volcano
🗻;1f5fb;mount-fuji
🏕;1f3d5;camping
🏖;1f3d6;beach-with-umbrella
🏜;1f3dc;desert
🏝;1f3dd;desert-island
🏞;1f3de;park
🏟;1f3df;stadium
🏛;1f3db;classical
🏗;1f3d7;construction
🏘;1f3d8;houses
🏙;1f3d9;cityscape
🏚;1f3da;derelict-house
🏠;1f3e0;house
🏡;1f3e1;house-with-garden
🏢;1f3e2;building
🏣;1f3e3;japanese-post-office
🏤;1f3e4;post-office
🏥;1f3e5;hospital
🏦;1f3e6;bank
🏨;1f3e8;hotel
🏩;1f3e9;love-hotel
🏪;1f3ea;convenience-store
🏫;1f3eb;school
🏬;1f3ec;department-store
🏭;1f3ed;factory
🏯;1f3ef;japanese-castle
🏰;1f3f0;castle
💒;1f492;wedding
🗼;1f5fc;tokyo-tower
🗽;1f5fd;statue-of-liberty
⛪;26ea;church
🕌;1f54c;mosque
🕍;1f54d;synagogue
⛩;26e9;shinto-shrine
🕋;1f54b;kaaba
⛲;26f2;fountain
⛺;26fa;tent
🌁;1f301;foggy
🌃;1f303;night-with-stars
🌄;1f304;sunrise-over-mountains
🌅;1f305;sunrise
🌆;1f306;cityscape-at-dusk
🌇;1f307;sunset
🌉;1f309;bridge-at-night
♨;2668;hot-springs
🌌;1f30c;space
🎠;1f3a0;carousel-horse
🎡;1f3a1;ferris-wheel
🎢;1f3a2;roller-coaster
💈;1f488;barber-pole
🎪;1f3aa;circus-tent
🎭;1f3ad;performing-arts
🖼;1f5bc;framed-picture
🎨;1f3a8;art
🎰;1f3b0;slot-machine
🚂;1f682;locomotive
🚃;1f683;railway-car
🚄;1f684;high-speed-train
🚅;1f685;bullet-train
🚆;1f686;train
🚇;1f687;metro
🚈;1f688;railway
🚉;1f689;station
🚊;1f68a;tram
🚝;1f69d;monorail
🚞;1f69e;mountain-railway
🚋;1f68b;tram-car
🚌;1f68c;bus
🚍;1f68d;oncoming-bus
🚎;1f68e;trolleybus
🚐;1f690;minibus
🚑;1f691;ambulance
🚒;1f692;fire-engine
🚓;1f693;police-car
🚔;1f694;oncoming-police-car
🚕;1f695;taxi
🚖;1f696;oncoming-taxi
🚗;1f697;car
🚘;1f698;oncoming-car
🚙;1f699;sport-car
🚚;1f69a;truck
🚛;1f69b;articulated-lorry
🚜;1f69c;tractor
🚲;1f6b2;bicycle
🛴;1f6f4;kick-scooter
🛵;1f6f5;motor-scooter
🚏;1f68f;bus-stop
🛣;1f6e3;motorway
🛤;1f6e4;railway-track
⛽;26fd;fuel-pump
🚨;1f6a8;police-car-light
🚥;1f6a5;horizontal-traffic-light
🚦;1f6a6;vertical-traffic-light
🚧;1f6a7;construction
🛑;1f6d1;stop-sign
⚓;2693;anchor
⛵;26f5;sailboat
🛶;1f6f6;canoe
🚤;1f6a4;speedboat
🛳;1f6f3;passenger-ship
⛴;26f4;ferry
🛥;1f6e5;motor-boat
🚢;1f6a2;ship
✈;2708;airplane
🛩;1f6e9;small-airplane
🛫;1f6eb;airplane-departure
🛬;1f6ec;airplane-arrival
💺;1f4ba;seat
🚁;1f681;helicopter
🚟;1f69f;suspension-railway
🚠;1f6a0;mountain-cableway
🚡;1f6a1;aerial-tramway
🛰;1f6f0;satellite
🚀;1f680;rocket
🛸;1f6f8;ufo
🛎;1f6ce;bellhop-bell
🚪;1f6aa;door
🛏;1f6cf;bed
🛋;1f6cb;couch-lamp
🚽;1f6bd;toilet
🚿;1f6bf;shower
🛁;1f6c1;bathtub
⌛;231b;hourglass-done
⏳;23f3;hourglass-not-done
⌚;231a;watch
⏰;23f0;alarm-clock
⏱;23f1;stopwatch
⏲;23f2;timer-clock
🕰;1f570;clock
🕛;1f55b;clock12
🕧;1f567;clock1230
🕐;1f550;clock1
🕜;1f55c;clock130
🕑;1f551;clock2
🕝;1f55d;clock230
🕒;1f552;clock3
🕞;1f55e;clock330
🕓;1f553;clock4
🕟;1f55f;clock430
🕔;1f554;clock5
🕠;1f560;clock530
🕕;1f555;clock6
🕡;1f561;clock630
🕖;1f556;clock7
🕢;1f562;clock730
🕗;1f557;clock8
🕣;1f563;clock830
🕘;1f558;clock9
🕤;1f564;clock930
🕙;1f559;clock10
🕥;1f565;clock1030
🕚;1f55a;clock11
🕦;1f566;clock1130
🌑;1f311;new-moon
🌒;1f312;waxing-crescent-moon
🌓;1f313;first-quarter-moon
🌔;1f314;waxing-gibbous-moon
🌕;1f315;full-moon
🌖;1f316;waning-gibbous-moon
🌗;1f317;last-quarter-moon
🌘;1f318;waning-crescent-moon
🌙;1f319;crescent-moon
🌚;1f31a;new-moon-face
🌛;1f31b;first-quarter-moon-face
🌜;1f31c;last-quarter-moon-face
🌡;1f321;thermometer-face
☀;2600;sun
🌝;1f31d;full-moon-face
🌞;1f31e;sun-with-face
⭐;2b50;star
🌟;1f31f;glowing-star
🌠;1f320;stars
☁;2601;cloud
⛅;26c5;sun-behind-cloud
⛈;26c8;cloud-with-lightning-rain
🌤;1f324;sun-behind-small-cloud
